item                     ,is_val
plaza_de_armas/7796      ,False
plaza_de_armas/6120      ,False
plaza_de_armas/8370      ,False
plaza_de_armas/4591      ,False
plaza_de_armas/1566      ,False
plaza_de_armas/5539      ,False
plaza_de_armas/3390      ,False
plaza_de_armas/9501      ,False
plaza_de_armas/7392      ,False
plaza_de_armas/231       ,False
plaza_de_armas/6714      ,False
plaza_de_armas/8715      ,False
plaza_de_armas/2212      ,False
plaza_de_armas/6071      ,False
plaza_de_armas/1191      ,False
plaza_de_armas/4870      ,False
plaza_de_armas/1074      ,False
plaza_de_armas/6467      ,False
plaza_de_armas/8548      ,False
plaza_de_armas/8738      ,False
plaza_de_armas/4949      ,False
plaza_de_armas/1861      ,False
plaza_de_armas/9632      ,False
plaza_de_armas/1298      ,False
plaza_de_armas/1473      ,False
plaza_de_armas/5891      ,False
plaza_de_armas/5184      ,False
plaza_de_armas/4427      ,False
plaza_de_armas/4392      ,False
plaza_de_armas/2363      ,False
plaza_de_armas/6924      ,False
plaza_de_armas/6195      ,False
plaza_de_armas/6914      ,False
plaza_de_armas/8977      ,False
plaza_de_armas/7669      ,False
plaza_de_armas/4343      ,False
plaza_de_armas/1816      ,False
plaza_de_armas/4431      ,False
plaza_de_armas/3024      ,False
plaza_de_armas/3242      ,False
plaza_de_armas/9331      ,False
plaza_de_armas/4255      ,False
plaza_de_armas/8854      ,False
plaza_de_armas/36        ,False
plaza_de_armas/8757      ,False
plaza_de_armas/241       ,False
plaza_de_armas/4219      ,False
plaza_de_armas/3688      ,False
plaza_de_armas/1133      ,False
plaza_de_armas/3102      ,False
plaza_de_armas/7892      ,False
plaza_de_armas/8805      ,False
plaza_de_armas/1320      ,False
plaza_de_armas/541       ,False
plaza_de_armas/9425      ,False
plaza_de_armas/9506      ,False
plaza_de_armas/6159      ,False
plaza_de_armas/4868      ,False
plaza_de_armas/951       ,False
plaza_de_armas/6766      ,False
plaza_de_armas/8066      ,False
plaza_de_armas/9782      ,False
plaza_de_armas/9573      ,False
plaza_de_armas/7968      ,False
plaza_de_armas/6354      ,False
plaza_de_armas/5985      ,False
plaza_de_armas/2136      ,False
plaza_de_armas/119       ,False
plaza_de_armas/2365      ,False
plaza_de_armas/9538      ,False
plaza_de_armas/3378      ,False
plaza_de_armas/8407      ,False
plaza_de_armas/1554      ,False
plaza_de_armas/1229      ,False
plaza_de_armas/1504      ,False
plaza_de_armas/3019      ,False
plaza_de_armas/2617      ,False
plaza_de_armas/7150      ,False
plaza_de_armas/4163      ,False
plaza_de_armas/6946      ,False
plaza_de_armas/8867      ,False
plaza_de_armas/2664      ,False
plaza_de_armas/2530      ,False
plaza_de_armas/2917      ,False
plaza_de_armas/2517      ,False
plaza_de_armas/2728      ,False
plaza_de_armas/5402      ,False
plaza_de_armas/3904      ,False
plaza_de_armas/8858      ,False
plaza_de_armas/9715      ,False
plaza_de_armas/4627      ,False
plaza_de_armas/5926      ,False
plaza_de_armas/4344      ,False
plaza_de_armas/6852      ,False
plaza_de_armas/950       ,False
plaza_de_armas/8995      ,False
plaza_de_armas/7171      ,False
plaza_de_armas/3203      ,False
plaza_de_armas/6849      ,False
plaza_de_armas/7694      ,False
plaza_de_armas/9974      ,False
plaza_de_armas/1572      ,False
plaza_de_armas/9778      ,False
plaza_de_armas/6406      ,False
plaza_de_armas/908       ,False
plaza_de_armas/8727      ,False
plaza_de_armas/520       ,False
plaza_de_armas/4318      ,False
plaza_de_armas/7612      ,False
plaza_de_armas/2107      ,False
plaza_de_armas/1487      ,False
plaza_de_armas/1665      ,False
plaza_de_armas/3453      ,False
plaza_de_armas/4945      ,False
plaza_de_armas/7493      ,False
plaza_de_armas/7926      ,False
plaza_de_armas/9320      ,False
plaza_de_armas/4994      ,False
plaza_de_armas/2595      ,False
plaza_de_armas/6743      ,False
plaza_de_armas/7228      ,False
plaza_de_armas/8185      ,False
plaza_de_armas/9692      ,False
plaza_de_armas/4161      ,False
plaza_de_armas/6095      ,False
plaza_de_armas/8579      ,False
plaza_de_armas/5238      ,False
plaza_de_armas/6162      ,False
plaza_de_armas/2605      ,False
plaza_de_armas/945       ,False
plaza_de_armas/3214      ,False
plaza_de_armas/4065      ,False
plaza_de_armas/4783      ,False
plaza_de_armas/5350      ,False
plaza_de_armas/2179      ,False
plaza_de_armas/8105      ,False
plaza_de_armas/9191      ,False
plaza_de_armas/3095      ,False
plaza_de_armas/3338      ,False
plaza_de_armas/9783      ,False
plaza_de_armas/2316      ,False
plaza_de_armas/9845      ,False
plaza_de_armas/5040      ,False
plaza_de_armas/8821      ,False
plaza_de_armas/3580      ,False
plaza_de_armas/1526      ,False
plaza_de_armas/8760      ,False
plaza_de_armas/2583      ,False
plaza_de_armas/3586      ,False
plaza_de_armas/9700      ,False
plaza_de_armas/564       ,False
plaza_de_armas/7896      ,False
plaza_de_armas/4747      ,False
plaza_de_armas/6891      ,False
plaza_de_armas/374       ,False
plaza_de_armas/7538      ,False
plaza_de_armas/7413      ,False
plaza_de_armas/2426      ,False
plaza_de_armas/2749      ,False
plaza_de_armas/1219      ,False
plaza_de_armas/9093      ,False
plaza_de_armas/34        ,False
plaza_de_armas/5727      ,False
plaza_de_armas/5268      ,False
plaza_de_armas/2696      ,False
plaza_de_armas/4977      ,False
plaza_de_armas/1520      ,False
plaza_de_armas/3420      ,False
plaza_de_armas/5057      ,False
plaza_de_armas/3603      ,False
plaza_de_armas/1127      ,False
plaza_de_armas/6251      ,False
plaza_de_armas/9274      ,False
plaza_de_armas/9478      ,False
plaza_de_armas/9890      ,False
plaza_de_armas/2306      ,False
plaza_de_armas/6211      ,False
plaza_de_armas/1412      ,False
plaza_de_armas/5136      ,False
plaza_de_armas/6961      ,False
plaza_de_armas/7838      ,False
plaza_de_armas/6777      ,False
plaza_de_armas/8961      ,False
plaza_de_armas/3256      ,False
plaza_de_armas/6224      ,False
plaza_de_armas/8729      ,False
plaza_de_armas/5594      ,False
plaza_de_armas/7963      ,False
plaza_de_armas/3280      ,False
plaza_de_armas/8026      ,False
plaza_de_armas/3327      ,False
plaza_de_armas/1118      ,False
plaza_de_armas/5698      ,False
plaza_de_armas/5188      ,False
plaza_de_armas/3421      ,False
plaza_de_armas/662       ,False
plaza_de_armas/3866      ,False
plaza_de_armas/4216      ,False
plaza_de_armas/7676      ,False
plaza_de_armas/8136      ,False
plaza_de_armas/8517      ,False
plaza_de_armas/9470      ,False
plaza_de_armas/2927      ,False
plaza_de_armas/9513      ,False
plaza_de_armas/4194      ,False
plaza_de_armas/5882      ,False
plaza_de_armas/4362      ,False
plaza_de_armas/446       ,False
plaza_de_armas/5575      ,False
plaza_de_armas/3500      ,False
plaza_de_armas/6679      ,False
plaza_de_armas/1430      ,False
plaza_de_armas/8023      ,False
plaza_de_armas/3143      ,False
plaza_de_armas/7738      ,False
plaza_de_armas/8637      ,False
plaza_de_armas/8270      ,False
plaza_de_armas/8787      ,False
plaza_de_armas/3992      ,False
plaza_de_armas/9075      ,False
plaza_de_armas/106       ,False
plaza_de_armas/9350      ,False
plaza_de_armas/3724      ,False
plaza_de_armas/267       ,False
plaza_de_armas/2480      ,False
plaza_de_armas/4006      ,False
plaza_de_armas/3407      ,False
plaza_de_armas/2736      ,False
plaza_de_armas/2151      ,False
plaza_de_armas/7145      ,False
plaza_de_armas/6125      ,False
plaza_de_armas/6465      ,False
plaza_de_armas/1609      ,False
plaza_de_armas/1351      ,False
plaza_de_armas/7246      ,False
plaza_de_armas/4501      ,False
plaza_de_armas/2280      ,False
plaza_de_armas/2060      ,False
plaza_de_armas/8285      ,False
plaza_de_armas/1761      ,False
plaza_de_armas/6234      ,False
plaza_de_armas/1586      ,False
plaza_de_armas/3879      ,False
plaza_de_armas/7017      ,False
plaza_de_armas/8746      ,False
plaza_de_armas/5584      ,False
plaza_de_armas/7530      ,False
plaza_de_armas/1847      ,False
plaza_de_armas/6306      ,False
plaza_de_armas/2360      ,False
plaza_de_armas/186       ,False
plaza_de_armas/579       ,False
plaza_de_armas/8776      ,False
plaza_de_armas/7225      ,False
plaza_de_armas/4272      ,False
plaza_de_armas/8741      ,False
plaza_de_armas/398       ,False
plaza_de_armas/3288      ,False
plaza_de_armas/7962      ,False
plaza_de_armas/9060      ,False
plaza_de_armas/5356      ,False
plaza_de_armas/926       ,False
plaza_de_armas/8474      ,False
plaza_de_armas/9005      ,False
plaza_de_armas/9819      ,False
plaza_de_armas/5349      ,False
plaza_de_armas/8971      ,False
plaza_de_armas/6495      ,False
plaza_de_armas/7634      ,False
plaza_de_armas/3555      ,False
plaza_de_armas/1149      ,False
plaza_de_armas/892       ,False
plaza_de_armas/158       ,False
plaza_de_armas/7597      ,False
plaza_de_armas/6509      ,False
plaza_de_armas/9246      ,False
plaza_de_armas/8533      ,False
plaza_de_armas/4210      ,False
plaza_de_armas/5525      ,False
plaza_de_armas/1447      ,False
plaza_de_armas/8125      ,False
plaza_de_armas/1485      ,False
plaza_de_armas/5277      ,False
plaza_de_armas/6292      ,False
plaza_de_armas/6448      ,False
plaza_de_armas/5120      ,False
plaza_de_armas/7281      ,False
plaza_de_armas/8670      ,False
plaza_de_armas/9918      ,False
plaza_de_armas/5624      ,False
plaza_de_armas/8443      ,False
plaza_de_armas/422       ,False
plaza_de_armas/810       ,False
plaza_de_armas/2754      ,False
plaza_de_armas/9363      ,False
plaza_de_armas/7512      ,False
plaza_de_armas/3858      ,False
plaza_de_armas/9398      ,False
plaza_de_armas/2341      ,False
plaza_de_armas/9079      ,False
plaza_de_armas/8283      ,False
plaza_de_armas/5661      ,False
plaza_de_armas/1318      ,False
plaza_de_armas/6570      ,False
plaza_de_armas/9420      ,False
plaza_de_armas/6069      ,False
plaza_de_armas/2353      ,False
plaza_de_armas/4574      ,False
plaza_de_armas/7376      ,False
plaza_de_armas/5907      ,False
plaza_de_armas/9239      ,False
plaza_de_armas/6535      ,False
plaza_de_armas/8837      ,False
plaza_de_armas/5513      ,False
plaza_de_armas/2689      ,False
plaza_de_armas/5657      ,False
plaza_de_armas/5227      ,False
plaza_de_armas/2822      ,False
plaza_de_armas/9105      ,False
plaza_de_armas/4881      ,False
plaza_de_armas/9147      ,False
plaza_de_armas/2         ,False
plaza_de_armas/1158      ,False
plaza_de_armas/1013      ,False
plaza_de_armas/1284      ,False
plaza_de_armas/8917      ,False
plaza_de_armas/8871      ,False
plaza_de_armas/6789      ,False
plaza_de_armas/4215      ,False
plaza_de_armas/5024      ,False
plaza_de_armas/1183      ,False
plaza_de_armas/971       ,False
plaza_de_armas/7516      ,False
plaza_de_armas/7043      ,False
plaza_de_armas/3053      ,False
plaza_de_armas/354       ,False
plaza_de_armas/5261      ,False
plaza_de_armas/3251      ,False
plaza_de_armas/72        ,False
plaza_de_armas/5894      ,False
plaza_de_armas/8907      ,False
plaza_de_armas/2198      ,False
plaza_de_armas/1377      ,False
plaza_de_armas/6480      ,False
plaza_de_armas/3640      ,False
plaza_de_armas/5344      ,False
plaza_de_armas/3091      ,False
plaza_de_armas/8287      ,False
plaza_de_armas/5663      ,False
plaza_de_armas/2714      ,False
plaza_de_armas/8577      ,False
plaza_de_armas/2398      ,False
plaza_de_armas/5845      ,False
plaza_de_armas/3314      ,False
plaza_de_armas/3897      ,False
plaza_de_armas/8553      ,False
plaza_de_armas/3379      ,False
plaza_de_armas/543       ,False
plaza_de_armas/4759      ,False
plaza_de_armas/5696      ,False
plaza_de_armas/9541      ,False
plaza_de_armas/9588      ,False
plaza_de_armas/9947      ,False
plaza_de_armas/7984      ,False
plaza_de_armas/1860      ,False
plaza_de_armas/5918      ,False
plaza_de_armas/6497      ,False
plaza_de_armas/2157      ,False
plaza_de_armas/5316      ,False
plaza_de_armas/2572      ,False
plaza_de_armas/4621      ,False
plaza_de_armas/8540      ,False
plaza_de_armas/9038      ,False
plaza_de_armas/6077      ,False
plaza_de_armas/1515      ,False
plaza_de_armas/5245      ,False
plaza_de_armas/4995      ,False
plaza_de_armas/1501      ,False
plaza_de_armas/6719      ,False
plaza_de_armas/6925      ,False
plaza_de_armas/153       ,False
plaza_de_armas/3432      ,False
plaza_de_armas/6902      ,False
plaza_de_armas/9727      ,False
plaza_de_armas/2611      ,False
plaza_de_armas/3454      ,False
plaza_de_armas/7936      ,False
plaza_de_armas/6706      ,False
plaza_de_armas/1291      ,False
plaza_de_armas/3677      ,False
plaza_de_armas/7498      ,False
plaza_de_armas/3974      ,False
plaza_de_armas/1903      ,False
plaza_de_armas/5621      ,False
plaza_de_armas/175       ,False
plaza_de_armas/6393      ,False
plaza_de_armas/282       ,False
plaza_de_armas/3301      ,False
plaza_de_armas/9182      ,False
plaza_de_armas/1464      ,False
plaza_de_armas/6022      ,False
plaza_de_armas/3878      ,False
plaza_de_armas/7365      ,False
plaza_de_armas/9083      ,False
plaza_de_armas/8304      ,False
plaza_de_armas/8121      ,False
plaza_de_armas/6139      ,False
plaza_de_armas/537       ,False
plaza_de_armas/3827      ,False
plaza_de_armas/2182      ,False
plaza_de_armas/6910      ,False
plaza_de_armas/1532      ,False
plaza_de_armas/3791      ,False
plaza_de_armas/4722      ,False
plaza_de_armas/553       ,False
plaza_de_armas/8006      ,False
plaza_de_armas/1240      ,False
plaza_de_armas/9389      ,False
plaza_de_armas/229       ,False
plaza_de_armas/5886      ,False
plaza_de_armas/694       ,False
plaza_de_armas/7402      ,False
plaza_de_armas/3206      ,False
plaza_de_armas/2436      ,False
plaza_de_armas/7357      ,False
plaza_de_armas/6776      ,False
plaza_de_armas/2380      ,False
plaza_de_armas/6532      ,False
plaza_de_armas/9249      ,False
plaza_de_armas/6239      ,False
plaza_de_armas/3030      ,False
plaza_de_armas/6020      ,False
plaza_de_armas/3767      ,False
plaza_de_armas/9323      ,False
plaza_de_armas/1207      ,False
plaza_de_armas/3509      ,False
plaza_de_armas/6654      ,False
plaza_de_armas/2584      ,False
plaza_de_armas/5914      ,False
plaza_de_armas/7054      ,False
plaza_de_armas/2340      ,False
plaza_de_armas/1436      ,False
plaza_de_armas/3953      ,False
plaza_de_armas/6236      ,False
plaza_de_armas/7352      ,False
plaza_de_armas/4903      ,False
plaza_de_armas/390       ,False
plaza_de_armas/5140      ,False
plaza_de_armas/7908      ,False
plaza_de_armas/6579      ,False
plaza_de_armas/667       ,False
plaza_de_armas/4372      ,False
plaza_de_armas/4007      ,False
plaza_de_armas/1722      ,False
plaza_de_armas/8354      ,False
plaza_de_armas/1153      ,False
plaza_de_armas/6245      ,False
plaza_de_armas/6921      ,False
plaza_de_armas/8003      ,False
plaza_de_armas/5641      ,False
plaza_de_armas/5776      ,False
plaza_de_armas/8073      ,False
plaza_de_armas/1543      ,False
plaza_de_armas/2834      ,False
plaza_de_armas/5628      ,False
plaza_de_armas/7890      ,False
plaza_de_armas/6394      ,False
plaza_de_armas/8294      ,False
plaza_de_armas/3234      ,False
plaza_de_armas/9532      ,False
plaza_de_armas/2223      ,False
plaza_de_armas/4781      ,False
plaza_de_armas/254       ,False
plaza_de_armas/2043      ,False
plaza_de_armas/3745      ,False
plaza_de_armas/9296      ,False
plaza_de_armas/3769      ,False
plaza_de_armas/5419      ,False
plaza_de_armas/5681      ,False
plaza_de_armas/7152      ,False
plaza_de_armas/8515      ,False
plaza_de_armas/2534      ,False
plaza_de_armas/9847      ,False
plaza_de_armas/5778      ,False
plaza_de_armas/6598      ,False
plaza_de_armas/8492      ,False
plaza_de_armas/6226      ,False
plaza_de_armas/9914      ,False
plaza_de_armas/8610      ,False
plaza_de_armas/1575      ,False
plaza_de_armas/352       ,False
plaza_de_armas/3358      ,False
plaza_de_armas/1053      ,False
plaza_de_armas/7203      ,False
plaza_de_armas/9015      ,False
plaza_de_armas/7846      ,False
plaza_de_armas/1646      ,False
plaza_de_armas/2716      ,False
plaza_de_armas/289       ,False
plaza_de_armas/7865      ,False
plaza_de_armas/5412      ,False
plaza_de_armas/7077      ,False
plaza_de_armas/3734      ,False
plaza_de_armas/6117      ,False
plaza_de_armas/6147      ,False
plaza_de_armas/5450      ,False
plaza_de_armas/1518      ,False
plaza_de_armas/9097      ,False
plaza_de_armas/9733      ,False
plaza_de_armas/4609      ,False
plaza_de_armas/8742      ,False
plaza_de_armas/6590      ,False
plaza_de_armas/502       ,False
plaza_de_armas/3755      ,False
plaza_de_armas/7571      ,False
plaza_de_armas/757       ,False
plaza_de_armas/258       ,False
plaza_de_armas/9463      ,False
plaza_de_armas/4925      ,False
plaza_de_armas/521       ,False
plaza_de_armas/6135      ,False
plaza_de_armas/4230      ,False
plaza_de_armas/4507      ,False
plaza_de_armas/9033      ,False
plaza_de_armas/486       ,False
plaza_de_armas/7302      ,False
plaza_de_armas/4455      ,False
plaza_de_armas/1114      ,False
plaza_de_armas/9375      ,False
plaza_de_armas/683       ,False
plaza_de_armas/591       ,False
plaza_de_armas/3874      ,False
plaza_de_armas/4018      ,False
plaza_de_armas/7997      ,False
plaza_de_armas/2004      ,False
plaza_de_armas/8090      ,False
plaza_de_armas/5511      ,False
plaza_de_armas/9884      ,False
plaza_de_armas/8953      ,False
plaza_de_armas/4818      ,False
plaza_de_armas/3046      ,False
plaza_de_armas/4563      ,False
plaza_de_armas/116       ,False
plaza_de_armas/3445      ,False
plaza_de_armas/8143      ,False
plaza_de_armas/5542      ,False
plaza_de_armas/8159      ,False
plaza_de_armas/3857      ,False
plaza_de_armas/6166      ,False
plaza_de_armas/8019      ,False
plaza_de_armas/1091      ,False
plaza_de_armas/7222      ,False
plaza_de_armas/5706      ,False
plaza_de_armas/1417      ,False
plaza_de_armas/706       ,False
plaza_de_armas/8254      ,False
plaza_de_armas/9202      ,False
plaza_de_armas/8680      ,False
plaza_de_armas/2329      ,False
plaza_de_armas/3488      ,False
plaza_de_armas/9921      ,False
plaza_de_armas/3278      ,False
plaza_de_armas/3415      ,False
plaza_de_armas/9934      ,False
plaza_de_armas/5017      ,False
plaza_de_armas/7964      ,False
plaza_de_armas/5111      ,False
plaza_de_armas/5939      ,False
plaza_de_armas/6952      ,False
plaza_de_armas/8322      ,False
plaza_de_armas/1561      ,False
plaza_de_armas/6196      ,False
plaza_de_armas/7543      ,False
plaza_de_armas/4310      ,False
plaza_de_armas/5443      ,False
plaza_de_armas/5875      ,False
plaza_de_armas/8314      ,False
plaza_de_armas/2333      ,False
plaza_de_armas/572       ,False
plaza_de_armas/4864      ,False
plaza_de_armas/9740      ,False
plaza_de_armas/5520      ,False
plaza_de_armas/4193      ,False
plaza_de_armas/6080      ,False
plaza_de_armas/8538      ,False
plaza_de_armas/6749      ,False
plaza_de_armas/6892      ,False
plaza_de_armas/16        ,False
plaza_de_armas/4671      ,False
plaza_de_armas/4224      ,False
plaza_de_armas/172       ,False
plaza_de_armas/8467      ,False
plaza_de_armas/4863      ,False
plaza_de_armas/74        ,False
plaza_de_armas/5318      ,False
plaza_de_armas/2560      ,False
plaza_de_armas/1766      ,False
plaza_de_armas/3610      ,False
plaza_de_armas/7436      ,False
plaza_de_armas/6311      ,False
plaza_de_armas/9131      ,False
plaza_de_armas/9537      ,False
plaza_de_armas/4846      ,False
plaza_de_armas/4887      ,False
plaza_de_armas/2935      ,False
plaza_de_armas/1898      ,False
plaza_de_armas/181       ,False
plaza_de_armas/864       ,False
plaza_de_armas/4145      ,False
plaza_de_armas/6943      ,False
plaza_de_armas/7871      ,False
plaza_de_armas/1965      ,False
plaza_de_armas/745       ,False
plaza_de_armas/4406      ,False
plaza_de_armas/4093      ,False
plaza_de_armas/6171      ,False
plaza_de_armas/5864      ,False
plaza_de_armas/1202      ,False
plaza_de_armas/8461      ,False
plaza_de_armas/3154      ,False
plaza_de_armas/2879      ,False
plaza_de_armas/3828      ,False
plaza_de_armas/644       ,False
plaza_de_armas/5234      ,False
plaza_de_armas/3349      ,False
plaza_de_armas/6473      ,False
plaza_de_armas/4918      ,False
plaza_de_armas/6767      ,False
plaza_de_armas/2854      ,False
plaza_de_armas/5320      ,False
plaza_de_armas/3899      ,False
plaza_de_armas/6167      ,False
plaza_de_armas/8417      ,False
plaza_de_armas/6823      ,False
plaza_de_armas/8669      ,False
plaza_de_armas/4632      ,False
plaza_de_armas/2424      ,False
plaza_de_armas/4416      ,False
plaza_de_armas/1876      ,False
plaza_de_armas/6844      ,False
plaza_de_armas/5440      ,False
plaza_de_armas/3949      ,False
plaza_de_armas/6322      ,False
plaza_de_armas/7276      ,False
plaza_de_armas/1655      ,False
plaza_de_armas/5158      ,False
plaza_de_armas/4587      ,False
plaza_de_armas/7403      ,False
plaza_de_armas/4599      ,False
plaza_de_armas/933       ,False
plaza_de_armas/2492      ,False
plaza_de_armas/1711      ,False
plaza_de_armas/2349      ,False
plaza_de_armas/1645      ,False
plaza_de_armas/3852      ,False
plaza_de_armas/3638      ,False
plaza_de_armas/5058      ,False
plaza_de_armas/3259      ,False
plaza_de_armas/8102      ,False
plaza_de_armas/149       ,False
plaza_de_armas/2546      ,False
plaza_de_armas/5917      ,False
plaza_de_armas/8303      ,False
plaza_de_armas/6116      ,False
plaza_de_armas/3097      ,False
plaza_de_armas/1714      ,False
plaza_de_armas/4465      ,False
plaza_de_armas/4601      ,False
plaza_de_armas/1596      ,False
plaza_de_armas/7935      ,False
plaza_de_armas/6285      ,False
plaza_de_armas/905       ,False
plaza_de_armas/445       ,False
plaza_de_armas/4361      ,False
plaza_de_armas/3223      ,False
plaza_de_armas/894       ,False
plaza_de_armas/8499      ,False
plaza_de_armas/174       ,False
plaza_de_armas/868       ,False
plaza_de_armas/209       ,False
plaza_de_armas/4921      ,False
plaza_de_armas/3652      ,False
plaza_de_armas/9855      ,False
plaza_de_armas/2929      ,False
plaza_de_armas/4841      ,False
plaza_de_armas/3383      ,False
plaza_de_armas/4091      ,False
plaza_de_armas/3389      ,False
plaza_de_armas/358       ,False
plaza_de_armas/7056      ,False
plaza_de_armas/938       ,False
plaza_de_armas/1889      ,False
plaza_de_armas/3811      ,False
plaza_de_armas/1527      ,False
plaza_de_armas/7018      ,False
plaza_de_armas/3595      ,False
plaza_de_armas/3404      ,False
plaza_de_armas/5336      ,False
plaza_de_armas/5290      ,False
plaza_de_armas/7681      ,False
plaza_de_armas/4278      ,False
plaza_de_armas/2084      ,False
plaza_de_armas/8166      ,False
plaza_de_armas/5994      ,False
plaza_de_armas/3643      ,False
plaza_de_armas/6690      ,False
plaza_de_armas/8215      ,False
plaza_de_armas/1985      ,False
plaza_de_armas/2532      ,False
plaza_de_armas/1080      ,False
plaza_de_armas/8281      ,False
plaza_de_armas/7202      ,False
plaza_de_armas/927       ,False
plaza_de_armas/6330      ,False
plaza_de_armas/9555      ,False
plaza_de_armas/1638      ,False
plaza_de_armas/6984      ,False
plaza_de_armas/5685      ,False
plaza_de_armas/2887      ,False
plaza_de_armas/7686      ,False
plaza_de_armas/9571      ,False
plaza_de_armas/6444      ,False
plaza_de_armas/1848      ,False
plaza_de_armas/7689      ,False
plaza_de_armas/3506      ,False
plaza_de_armas/2024      ,False
plaza_de_armas/8513      ,False
plaza_de_armas/2806      ,False
plaza_de_armas/5161      ,False
plaza_de_armas/6830      ,False
plaza_de_armas/2735      ,False
plaza_de_armas/5270      ,False
plaza_de_armas/47        ,False
plaza_de_armas/2994      ,False
plaza_de_armas/3096      ,False
plaza_de_armas/1619      ,False
plaza_de_armas/765       ,False
plaza_de_armas/2477      ,False
plaza_de_armas/536       ,False
plaza_de_armas/5595      ,False
plaza_de_armas/1237      ,False
plaza_de_armas/8656      ,False
plaza_de_armas/9928      ,False
plaza_de_armas/7944      ,False
plaza_de_armas/5534      ,False
plaza_de_armas/8236      ,False
plaza_de_armas/8397      ,False
plaza_de_armas/4044      ,False
plaza_de_armas/3696      ,False
plaza_de_armas/763       ,False
plaza_de_armas/8968      ,False
plaza_de_armas/5775      ,False
plaza_de_armas/3493      ,False
plaza_de_armas/6932      ,False
plaza_de_armas/5179      ,False
plaza_de_armas/1248      ,False
plaza_de_armas/6334      ,False
plaza_de_armas/1763      ,False
plaza_de_armas/7082      ,False
plaza_de_armas/9820      ,False
plaza_de_armas/7414      ,False
plaza_de_armas/6564      ,False
plaza_de_armas/8668      ,False
plaza_de_armas/5042      ,False
plaza_de_armas/3711      ,False
plaza_de_armas/3334      ,False
plaza_de_armas/1494      ,False
plaza_de_armas/2551      ,False
plaza_de_armas/3140      ,False
plaza_de_armas/8088      ,False
plaza_de_armas/2098      ,False
plaza_de_armas/7774      ,False
plaza_de_armas/3044      ,False
plaza_de_armas/1492      ,False
plaza_de_armas/8643      ,False
plaza_de_armas/2491      ,False
plaza_de_armas/5687      ,False
plaza_de_armas/7332      ,False
plaza_de_armas/3846      ,False
plaza_de_armas/7650      ,False
plaza_de_armas/1338      ,False
plaza_de_armas/2494      ,False
plaza_de_armas/9244      ,False
plaza_de_armas/21        ,False
plaza_de_armas/7587      ,False
plaza_de_armas/4504      ,False
plaza_de_armas/9342      ,False
plaza_de_armas/1398      ,False
plaza_de_armas/8002      ,False
plaza_de_armas/1479      ,False
plaza_de_armas/7653      ,False
plaza_de_armas/7219      ,False
plaza_de_armas/2255      ,False
plaza_de_armas/9933      ,False
plaza_de_armas/337       ,False
plaza_de_armas/968       ,False
plaza_de_armas/7111      ,False
plaza_de_armas/3909      ,False
plaza_de_armas/2724      ,False
plaza_de_armas/5813      ,False
plaza_de_armas/3942      ,False
plaza_de_armas/4973      ,False
plaza_de_armas/5836      ,False
plaza_de_armas/5031      ,False
plaza_de_armas/3356      ,False
plaza_de_armas/5605      ,False
plaza_de_armas/1190      ,False
plaza_de_armas/5613      ,False
plaza_de_armas/2504      ,False
plaza_de_armas/7635      ,False
plaza_de_armas/6422      ,False
plaza_de_armas/1340      ,False
plaza_de_armas/5255      ,False
plaza_de_armas/1719      ,False
plaza_de_armas/788       ,False
plaza_de_armas/4276      ,False
plaza_de_armas/6118      ,False
plaza_de_armas/6880      ,False
plaza_de_armas/1923      ,False
plaza_de_armas/9980      ,False
plaza_de_armas/906       ,False
plaza_de_armas/2419      ,False
plaza_de_armas/7002      ,False
plaza_de_armas/3152      ,False
plaza_de_armas/5741      ,False
plaza_de_armas/8145      ,False
plaza_de_armas/6347      ,False
plaza_de_armas/9178      ,False
plaza_de_armas/1796      ,False
plaza_de_armas/747       ,False
plaza_de_armas/9519      ,False
plaza_de_armas/2462      ,False
plaza_de_armas/8966      ,False
plaza_de_armas/1936      ,False
plaza_de_armas/585       ,False
plaza_de_armas/1217      ,False
plaza_de_armas/8911      ,False
plaza_de_armas/4767      ,False
plaza_de_armas/6740      ,False
plaza_de_armas/8335      ,False
plaza_de_armas/4022      ,False
plaza_de_armas/9556      ,False
plaza_de_armas/9893      ,False
plaza_de_armas/6346      ,False
plaza_de_armas/8133      ,False
plaza_de_armas/8223      ,False
plaza_de_armas/8484      ,False
plaza_de_armas/8658      ,False
plaza_de_armas/8676      ,False
plaza_de_armas/6075      ,False
plaza_de_armas/3781      ,False
plaza_de_armas/6739      ,False
plaza_de_armas/826       ,False
plaza_de_armas/2543      ,False
plaza_de_armas/2499      ,False
plaza_de_armas/9154      ,False
plaza_de_armas/2479      ,False
plaza_de_armas/1021      ,False
plaza_de_armas/4890      ,False
plaza_de_armas/2413      ,False
plaza_de_armas/3844      ,False
plaza_de_armas/8208      ,False
plaza_de_armas/7457      ,False
plaza_de_armas/817       ,False
plaza_de_armas/7178      ,False
plaza_de_armas/2707      ,False
plaza_de_armas/4072      ,False
plaza_de_armas/988       ,False
plaza_de_armas/1939      ,False
plaza_de_armas/3591      ,False
plaza_de_armas/9631      ,False
plaza_de_armas/6655      ,False
plaza_de_armas/8887      ,False
plaza_de_armas/5260      ,False
plaza_de_armas/9324      ,False
plaza_de_armas/5668      ,False
plaza_de_armas/2681      ,False
plaza_de_armas/9044      ,False
plaza_de_armas/7588      ,False
